"","...1","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"189","unringfenced_percapita2","unringfenced_percapita",-0.311547498239351,-0.683190701484153,0.0600957050054503,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"190","IMD_Average_score2","IMD_Average_score",-0.701467254210145,-2.05228000985883,0.649345501438538,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"191","prop_o652","prop_o65",0.435108847864077,-0.976560356141661,1.84677805186981,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"192","contain_outbreak_management_percapita2","contain_outbreak_management_percapita",-0.565190480914423,-0.977517508285087,-0.152863453543759,1356.58873727686,1420.3284180373,"Third","Lasso","Fixed"
"193","1","(Intercept)",82.6626654930201,82.3462093377007,82.9791216483395,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"194","2","Median_age",2.64735802501285,1.33924364470326,3.95547240532243,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"195","3","prop_all_other_white",-2.81560866044257,-3.11937335345448,-2.51184396743066,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"196","4","prop_black_afr_car",-1.29671683272412,-1.64064501824827,-0.952788647199967,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"197","5","mean_popden",9.12440383782238,-4.72017469307234,22.9689823687171,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"198","6","Pop_per_km2",-9.05838662329436,-22.8202174506363,4.70344420404758,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"199","7","prop_not_in_work",-0.242815407951212,-0.781882000362976,0.296251184460552,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"200","8","prop_asian",-0.7167821370544,-0.986711863874089,-0.446852410234712,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"201","9","prop_u25",-0.363235349817997,-1.19711549962226,0.470644799986262,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"202","10","Crime_score",-0.297487286897865,-0.637744820374513,0.0427702465787836,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"203","11","Income_score",-0.998684356061007,-2.07546360238711,0.078094890265101,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"204","12","Living_Environment_score",-0.471627961922776,-0.744415503580588,-0.198840420264964,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"205","13","unringfenced_percapita",-0.263252011565181,-0.547841128890726,0.0213371057603636,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"206","14","IMD_Average_score",-0.0519247644729717,-1.09487708682191,0.991027557875971,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"207","15","prop_o65",-1.11935772277418,-2.21961774014649,-0.0190977054018822,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"208","16","contain_outbreak_management_percapita",-0.362340360778337,-0.70792936301444,-0.0167513585422349,1214.73369699819,1282.22277074454,"First","Lasso","Random"
"209","17","(Intercept)",79.3279629028988,79.0405048673595,79.6154209384381,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"210","18","Median_age",2.87735996259855,1.55211852381556,4.20260140138153,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"211","19","prop_all_other_white",-2.87490129987519,-3.18206055440395,-2.56774204534642,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"212","20","prop_black_afr_car",-1.28741456402901,-1.6357039304451,-0.939125197612925,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"213","21","mean_popden",14.9411578721545,0.864576709986586,29.0177390343224,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"214","22","Pop_per_km2",-14.9357753212608,-28.9299565398038,-0.94159410271789,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"215","23","prop_not_in_work",-0.260639952481039,-0.804897439430402,0.283617534468324,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"216","24","prop_asian",-0.827690823936138,-1.10206163553877,-0.553320012333502,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"217","25","prop_u25",-0.458506336338219,-1.29786222440369,0.380849551727255,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"218","26","Crime_score",-0.293402994174013,-0.637365341193765,0.050559352845739,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"219","27","Income_score",-1.12731743766416,-2.22028016506646,-0.03435471026185,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"220","28","Living_Environment_score",-0.532436884821071,-0.806393432125128,-0.258480337517013,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"221","29","unringfenced_percapita",-0.295767248916049,-0.585277666304787,-0.00625683152731082,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"222","30","IMD_Average_score",-0.258849942827637,-1.31684998870602,0.799150103050741,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"223","31","prop_o65",-1.17457627201422,-2.28824000427585,-0.0609125397525874,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"224","32","contain_outbreak_management_percapita",-0.374290046755164,-0.717673683588782,-0.0309064099215455,1224.16129188805,1291.6503656344,"Second","Lasso","Random"
"225","33","(Intercept)",64.4104036359165,63.9076094374185,64.9131978344144,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"226","34","Median_age",2.01754188752363,0.32533234078284,3.70975143426442,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"227","35","prop_all_other_white",-2.68517448827857,-3.08035695270792,-2.28999202384923,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"228","36","prop_black_afr_car",-1.59272970954385,-2.03932741648538,-1.14613200260232,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"229","37","mean_popden",19.7229185213293,1.88942425798535,37.5564127846732,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"230","38","Pop_per_km2",-18.8285056001035,-36.5525799352254,-1.10443126498171,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"231","39","prop_not_in_work",-0.0267260990330054,-0.729284462392365,0.675832264326355,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"232","40","prop_asian",-1.9028848357331,-2.25084556369498,-1.55492410777122,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"233","41","prop_u25",-0.668529944470726,-1.75887067189985,0.421810782958399,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"234","42","Crime_score",-0.653133841500117,-1.0947197108459,-0.211547972154335,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"235","43","Income_score",-2.01771779976037,-3.40849105771922,-0.62694454180152,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"236","44","Living_Environment_score",-0.512224744627903,-0.870357729308872,-0.154091759946935,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"237","45","unringfenced_percapita",-0.318346798613716,-0.684734175184353,0.0480405779569215,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"238","46","IMD_Average_score",-0.582892319663829,-1.93240456388342,0.766619924555761,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"239","47","prop_o65",0.516115060372041,-0.911296131284962,1.94352625202904,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"240","48","contain_outbreak_management_percapita",-0.397091693106695,-0.858345575689779,0.0641621894763894,1366.9721399837,1434.46121373004,"Third","Lasso","Random"
"241","(Intercept)","(Intercept)",82.64713375793,82.4772609961813,82.8170065196786,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"242","Median_age","Median_age",3.40310509519771,2.74825219461309,4.05795799578233,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"243","prop_all_other_white","prop_all_other_white",-2.81832607854584,-3.1134421602388,-2.52320999685288,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"244","prop_asian","prop_asian",-0.66246301323591,-0.919846474354608,-0.405079552117211,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"245","prop_black_afr_car","prop_black_afr_car",-1.33086151491594,-1.67611456023301,-0.985608469598866,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"246","prop_o65","prop_o65",-1.49763025330376,-2.27533476226036,-0.719925744347156,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"247","no_jobs","no_jobs",1.34815998803162,0.53462696526978,2.16169301079347,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"248","contain_outbreak_management_percapita","contain_outbreak_management_percapita",-0.643440890706027,-1.05732450445552,-0.229557276956539,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"249","omicron_support_fund_percapita","omicron_support_fund_percapita",0.21681976869461,-0.287130957099415,0.720770494488634,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"250","Income_score","Income_score",-1.10861063377514,-1.67394770356551,-0.543273563984766,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"251","Living_Environment_score","Living_Environment_score",-0.491621427376891,-0.712326237686798,-0.270916617066984,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"252","Population","Population",-1.279125254161,-2.13179924315357,-0.426451265168432,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"253","unringfenced_percapita","unringfenced_percapita",-0.825689582623521,-1.53214374143366,-0.119235423813384,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"254","DWP_winter_grant_percapita","DWP_winter_grant_percapita",0.493853264243806,-0.231007894532337,1.21871442301995,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"255","fire_contingency","fire_contingency",0.524002529322701,0.0719181007198846,0.976086957925517,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"256","Pop_per_km2","Pop_per_km2",-7.02219089553347,-20.4557727002642,6.41139090919731,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"257","mean_popden","mean_popden",7.27374642444759,-6.2382131051213,20.7857059540165,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"258","residential_percent_change_from_baseline","residential_percent_change_from_baseline",0.20986783873676,-0.161405653268158,0.581141330741677,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"259","Crime_score","Crime_score",-0.272978465153768,-0.618250603474013,0.0722936731664783,1178.36521485151,1253.35307456968,"First","Stepwise","Fixed"
"260","(Intercept)1","(Intercept)",79.3213375796497,79.1497474372831,79.4929277220162,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"261","Median_age1","Median_age",3.81649939133804,3.15502605515505,4.47797272752104,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"262","prop_all_other_white1","prop_all_other_white",-2.84760636976712,-3.14570601771007,-2.54950672182416,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"263","prop_asian1","prop_asian",-0.788900507073582,-1.04888606497906,-0.528914949168105,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"264","prop_black_afr_car1","prop_black_afr_car",-1.34407117013798,-1.69281465666654,-0.995327683609417,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"265","prop_o651","prop_o65",-1.58344040798124,-2.36900735842892,-0.797873457533548,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"266","no_jobs1","no_jobs",1.40082642779779,0.579068744231147,2.22258411136443,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"267","contain_outbreak_management_percapita1","contain_outbreak_management_percapita",-0.695129610706399,-1.1131975073805,-0.277061714032294,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"268","omicron_support_fund_percapita1","omicron_support_fund_percapita",0.13898513205387,-0.370060437669067,0.648030701776808,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"269","Income_score1","Income_score",-1.30852776633188,-1.87958028406267,-0.737475248601094,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"270","Living_Environment_score1","Living_Environment_score",-0.5848035969546,-0.807739690017632,-0.361867503891567,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"271","Population1","Population",-1.30179576034126,-2.16309011770281,-0.440501402979709,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"272","unringfenced_percapita1","unringfenced_percapita",-0.977315491829592,-1.69091176493354,-0.263719218725645,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"273","DWP_winter_grant_percapita1","DWP_winter_grant_percapita",0.666119260479166,-0.0660701037842822,1.39830862474261,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"274","fire_contingency1","fire_contingency",0.583034583384105,0.126379669040259,1.03968949772795,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"275","Pop_per_km21","Pop_per_km2",-12.6455614053115,-26.2149541121767,0.923831301553669,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"276","mean_popden1","mean_popden",12.8617141733952,-0.786848641878793,26.5102769886692,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"277","residential_percent_change_from_baseline1","residential_percent_change_from_baseline",0.345343604432569,-0.0296833904445333,0.720370599309672,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"278","Crime_score1","Crime_score",-0.317900034890574,-0.666662807448863,0.0308627376677156,1184.68229415431,1259.67015387248,"Second","Stepwise","Fixed"
"279","(Intercept)2","(Intercept)",64.3621019107962,64.1484418501696,64.5757619714227,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"280","Median_age2","Median_age",2.89403865650526,2.07038741895482,3.71768989405569,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"281","prop_all_other_white2","prop_all_other_white",-2.61249985276052,-2.98368661194024,-2.2413130935808,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"282","prop_asian2","prop_asian",-1.78252956050962,-2.10625753985609,-1.45880158116316,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"283","prop_black_afr_car2","prop_black_afr_car",-1.68210121059728,-2.11634850153788,-1.24785391965669,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"284","prop_o652","prop_o65",0.746377514209758,-0.231792210134132,1.72454723855365,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"285","no_jobs2","no_jobs",2.07713614220821,1.05390255740201,3.1003697270144,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"286","contain_outbreak_management_percapita2","contain_outbreak_management_percapita",-1.07287344583045,-1.59344188244007,-0.552305009220834,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"287","omicron_support_fund_percapita2","omicron_support_fund_percapita",0.172231789437807,-0.46161993297821,0.806083511853823,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"288","Income_score2","Income_score",-1.72140101049546,-2.43246234465199,-1.01033967633893,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"289","Living_Environment_score2","Living_Environment_score",-0.638142375971366,-0.915737222054815,-0.360547529887917,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"290","Population2","Population",-1.83559659222968,-2.90806032512879,-0.763132859330573,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"291","unringfenced_percapita2","unringfenced_percapita",-1.04336220911522,-1.93191571732623,-0.154808700904216,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"292","DWP_winter_grant_percapita2","DWP_winter_grant_percapita",0.894886481252306,-0.0168187123036944,1.80659167480831,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"293","fire_contingency2","fire_contingency",0.639611916640583,0.0709958216922909,1.20822801158887,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"294","Pop_per_km22","Pop_per_km2",-16.7640219103383,-33.6603146019084,0.132270781231906,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"295","mean_popden2","mean_popden",17.8163359939729,0.821462521892077,34.8112094660538,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"296","residential_percent_change_from_baseline2","residential_percent_change_from_baseline",0.950926062351239,0.483951157167926,1.41790096753455,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"297","Crime_score2","Crime_score",-0.833849395660445,-1.2681207011174,-0.399578090203494,1322.38857061168,1397.37643032984,"Third","Stepwise","Fixed"
"298","1","(Intercept)",82.639429029225,82.2204026832646,83.0584553751854,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"299","2","Median_age",2.42912039520013,2.09093164783572,2.76730914256453,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"300","3","prop_travelling_to_work",0.54588716914848,0.25206030870644,0.839714029590519,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"301","4","prop_all_other_white",-2.57561193596655,-2.88816713631675,-2.26305673561634,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"302","5","prop_asian",-0.645100117675006,-0.887324109923689,-0.402876125426322,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"303","6","prop_black_afr_car",-1.12210693184402,-1.43738823289423,-0.806825630793818,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"304","7","unringfenced_percapita",-2.18117724290494,-3.71227293073004,-0.65008155507985,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"305","8","ASC_infection_control_fund_percapita",-0.342999130855785,-0.61324031302732,-0.0727579486842497,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"306","9","fire_contingency",0.653938254383694,0.182187009876162,1.12568949889123,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"307","10","Education_Skills_and_Training_score",-0.1858973423623,-0.679512890561436,0.307718205836837,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"308","11","Living_Environment_score",-0.388487559679546,-0.630261561681317,-0.146713557677776,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"309","12","no_jobs",1.07305785585586,0.239734722123701,1.90638098958801,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"310","13","residential_percent_change_from_baseline",0.309718131606126,-0.122278861668325,0.741715124880578,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"311","14","ASC_rapid_testing",0.77972789944367,-0.392457117729627,1.95191291661697,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"312","15","DWP_winter_grant_percapita",0.996825895864108,0.182973084062122,1.81067870766609,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"313","16","Crime_score",-0.397845166285743,-0.738888287974093,-0.0568020445973928,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"314","17","Population",-1.10169676576077,-1.97436491527837,-0.229028616243166,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"315","18","Income_score",-0.275091008918601,-0.978706895878085,0.428524878040883,1214.99021017616,1289.97806989433,"First","Stepwise","Random"
"316","19","(Intercept)",79.3018382150493,78.8871328356907,79.716543594408,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"317","20","Median_age",2.83728647264444,2.496370716877,3.17820222841187,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"318","21","prop_travelling_to_work",0.604148558063249,0.30783070292362,0.900466413202878,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"319","22","prop_all_other_white",-2.57123607881397,-2.88608670248385,-2.25638545514409,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"320","23","prop_asian",-0.755295370731395,-0.999573480775996,-0.511017260686795,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"321","24","prop_black_afr_car",-1.07124817156195,-1.38871516158336,-0.753781181540528,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"322","25","unringfenced_percapita",-2.889231271416,-4.43275299561576,-1.34570954721624,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"323","26","ASC_infection_control_fund_percapita",-0.373537546897758,-0.64587564949014,-0.101199444305376,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"324","27","fire_contingency",0.686980957356779,0.211332995345777,1.16262891936778,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"325","28","Education_Skills_and_Training_score",-0.0571825029078356,-0.55418038912043,0.439815383304758,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"326","29","Living_Environment_score",-0.440048483954965,-0.683387435644809,-0.196709532265122,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"327","30","no_jobs",1.1370666967627,0.296536172767675,1.97759722075773,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"328","31","residential_percent_change_from_baseline",0.525383214960129,0.0897978389404194,0.960968590979838,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"329","32","ASC_rapid_testing",1.19826100328992,0.016599933021241,2.37992207355861,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"330","33","DWP_winter_grant_percapita",1.36332656428738,0.543064741394601,2.18358838718016,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"331","34","Crime_score",-0.430880714625298,-0.774724235065467,-0.0870371941851287,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"332","35","Population",-1.11273131563423,-1.99297512705617,-0.232487504212288,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"333","36","Income_score",-0.448883548075639,-1.15756086077614,0.25979376462486,1219.89227360026,1294.88013331842,"Second","Stepwise","Random"
"334","37","(Intercept)",64.3828122388068,63.7340965939235,65.03152788369,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"335","38","Median_age",3.46711270324971,3.03078722969222,3.90343817680721,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"336","39","prop_travelling_to_work",-0.0355515188165542,-0.413164723518337,0.342061685885229,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"337","40","prop_all_other_white",-2.37788460455314,-2.78340753852288,-1.97236167058341,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"338","41","prop_asian",-1.90151858842356,-2.21288709616721,-1.59015008067992,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"339","42","prop_black_afr_car",-1.49345389238761,-1.9041721604132,-1.08273562436201,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"340","43","unringfenced_percapita",-1.70093404252588,-3.67348033297984,0.271612247928084,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"341","44","ASC_infection_control_fund_percapita",-0.334126127066093,-0.683219187560618,0.0149669334284314,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"342","45","fire_contingency",0.900455537020765,0.293177797786371,1.50773327625516,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"343","46","Education_Skills_and_Training_score",-0.31872248287668,-0.961344396155,0.323899430401641,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"344","47","Living_Environment_score",-0.368064886347673,-0.683939356783913,-0.0521904159114326,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"345","48","no_jobs",1.91922690601144,0.849587782282697,2.98886602974019,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"346","49","residential_percent_change_from_baseline",0.886575521793505,0.330604860922952,1.44254618266406,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"347","50","ASC_rapid_testing",0.119601620392751,-1.39095072990645,1.63015397069196,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"348","51","DWP_winter_grant_percapita",0.727529933206967,-0.323065497710128,1.77812536412406,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"349","52","Crime_score",-0.829870523420028,-1.26894862385511,-0.39079242298495,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"350","53","Population",-1.88736927997295,-3.00723766500895,-0.767500894936955,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
"351","54","Income_score",-1.25286418875449,-2.1663418519321,-0.339386525576882,1364.69465449069,1439.68251420885,"Third","Stepwise","Random"
