"","...1","Variable","Beta","CI_Lower","CI_Upper","AIC","BIC","dose","model","effects"
"183","19","prop_black_afr_car",1.02791491122031,0.729404751433885,1.32642507100673,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"184","20","prop_o65",-2.6117159948207,-3.39824852531075,-1.82518346433065,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"185","21","prop_u25",0.992706887867644,0.26816654481544,1.71724723091985,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"186","22","mean_popden",-0.284143568238056,-0.671981801119292,0.10369466464318,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"187","23","residential_percent_change_from_baseline",-0.748874989309003,-1.14963217839915,-0.348117800218853,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"188","24","Core_services_funding",3.57750780137554,1.98245827262113,5.17255733012995,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"189","25","Primary_care_funding",-3.64927712990246,-5.23400453223742,-2.0645497275675,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"190","26","contain_outbreak_management_percapita",0.582692342396702,0.230697505998657,0.934687178794747,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"191","27","Income_score",1.26744069720424,0.65967779589229,1.87520359851618,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"192","28","Education_Skills_and_Training_score",0.839652595629338,0.375777792280004,1.30352739897867,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
"193","29","Health_Deprivation_and_Disability_score",-1.03118828716231,-1.5138881471387,-0.548488427185925,1111.62419769108,1174.75765538473,"Second vs Third","Stepwise","Random"
